Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,TotalSeeds
13,6,1975,SNM_East,6,,Perognathus,amplus,LF1,50
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,180
28,6,1975,SNM_West,7,4,Perognathus,amplus,LF2,1
6,7,1975,SNM_East,1,5,Perognathus,amplus,RF4,1
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,107
31,7,1975,SNM_East,1,5,Perognathus,amplus,RF4,2
4,8,1975,SNM_East,7,4,Perognathus,amplus,RF2,1
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,71
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,19
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,81
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,4
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,4
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,6
20,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,1
22,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,3
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,28
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,9
30,7,1975,SNM_East,5,6,Dipodomys,merriami,RF4,1
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,10
